               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 162,            0.022537,            0.011788,           0.0010238,             0.89871,             0.87804,             0.88209,             0.52737,            0.029305,           0.0083929,           0.0016032,            0.004687,            0.004687,            0.004687
                 163,            0.022852,            0.011885,           0.0010845,             0.89298,             0.85427,             0.87786,              0.5232,            0.029489,           0.0085763,            0.001779,            0.004654,            0.004654,            0.004654
                 164,            0.022438,             0.01184,           0.0010636,             0.90186,             0.87279,             0.88512,             0.52433,            0.029423,           0.0084196,           0.0016578,            0.004621,            0.004621,            0.004621
                 165,            0.023024,            0.011661,           0.0010912,              0.8895,             0.87458,             0.87278,             0.52668,            0.029445,           0.0084802,           0.0015272,            0.004588,            0.004588,            0.004588
                 166,            0.022408,            0.011301,          0.00093613,              0.8899,             0.86272,             0.86472,             0.52332,              0.0297,           0.0083842,           0.0014709,            0.004555,            0.004555,            0.004555
                 167,            0.022036,            0.011211,          0.00071835,             0.88176,             0.87889,             0.86423,             0.51879,            0.029974,           0.0082786,           0.0015264,            0.004522,            0.004522,            0.004522
                 168,             0.02211,            0.011532,           0.0011138,             0.89484,             0.88287,             0.87903,             0.52166,            0.029947,            0.008519,           0.0016063,            0.004489,            0.004489,            0.004489
                 169,            0.022263,            0.011593,           0.0010686,             0.88746,             0.87704,             0.86993,             0.53145,            0.029104,           0.0083241,           0.0016754,            0.004456,            0.004456,            0.004456
                 170,            0.022419,            0.011869,           0.0010793,             0.88152,             0.87488,             0.86426,             0.52448,            0.029088,           0.0083641,           0.0017359,            0.004423,            0.004423,            0.004423
                 171,            0.022318,            0.011447,           0.0008154,             0.89267,             0.88422,             0.88058,             0.52127,            0.029308,           0.0086439,           0.0017727,             0.00439,             0.00439,             0.00439
                 172,            0.021206,            0.010834,          0.00067071,             0.89321,             0.87326,             0.86446,             0.51318,            0.029721,           0.0087804,            0.001669,            0.004357,            0.004357,            0.004357
                 173,            0.019091,           0.0089843,          0.00058874,             0.89429,             0.87761,              0.8722,              0.5136,            0.029712,            0.009337,           0.0015833,            0.004324,            0.004324,            0.004324
                 174,            0.018011,           0.0078124,          0.00056582,             0.89223,             0.87537,             0.86312,             0.51327,            0.030213,            0.010011,             0.00149,            0.004291,            0.004291,            0.004291
                 175,            0.021046,            0.011081,          0.00088381,             0.89942,              0.8739,             0.87266,             0.51991,            0.029893,           0.0089895,           0.0014789,            0.004258,            0.004258,            0.004258
                 176,            0.017656,            0.007899,          0.00048728,             0.89553,             0.88046,             0.88191,             0.51591,            0.030054,           0.0098293,           0.0015314,            0.004225,            0.004225,            0.004225
                 177,            0.018882,           0.0092188,          0.00068235,             0.89329,             0.86848,             0.86532,             0.51145,            0.030328,           0.0096284,           0.0016076,            0.004192,            0.004192,            0.004192
                 178,            0.020723,            0.010567,          0.00076277,             0.88275,             0.86383,             0.86357,             0.51601,            0.029962,            0.008988,            0.001643,            0.004159,            0.004159,            0.004159
                 179,             0.02076,            0.010687,          0.00084777,             0.89557,              0.8658,             0.87144,             0.51604,            0.029787,           0.0088073,           0.0017019,            0.004126,            0.004126,            0.004126
                 180,            0.017571,           0.0080084,          0.00049566,             0.88374,             0.87032,             0.86425,             0.51325,            0.030188,           0.0097196,           0.0018075,            0.004093,            0.004093,            0.004093
                 181,            0.017969,           0.0085224,          0.00065598,             0.89538,              0.8656,             0.86666,             0.50604,            0.030107,           0.0099077,           0.0017136,             0.00406,             0.00406,             0.00406
                 182,            0.018725,           0.0089462,           0.0005891,             0.89121,             0.87244,             0.87059,             0.51389,            0.030013,           0.0093699,           0.0016607,            0.004027,            0.004027,            0.004027
                 183,            0.018765,           0.0092466,          0.00056464,             0.89024,              0.8755,             0.87212,             0.51129,            0.029955,           0.0093634,            0.001683,            0.003994,            0.003994,            0.003994
                 184,            0.020728,            0.011138,          0.00081307,             0.87481,             0.88412,             0.87849,             0.51836,            0.029464,           0.0088534,           0.0018229,            0.003961,            0.003961,            0.003961
                 185,            0.020677,            0.010628,           0.0007526,             0.90499,             0.87299,             0.88095,             0.51913,            0.029348,           0.0088687,           0.0017332,            0.003928,            0.003928,            0.003928
                 186,            0.020453,             0.01091,          0.00084275,             0.89249,             0.86965,             0.87416,             0.51546,            0.029591,           0.0088252,           0.0017201,            0.003895,            0.003895,            0.003895
                 187,            0.020434,            0.010753,          0.00077532,             0.89362,             0.87815,             0.87989,              0.5205,            0.029622,           0.0089385,           0.0017655,            0.003862,            0.003862,            0.003862
                 188,            0.020549,            0.010691,          0.00078894,             0.87724,             0.86578,             0.86143,             0.51758,            0.029538,           0.0089115,           0.0018269,            0.003829,            0.003829,            0.003829
                 189,            0.020392,            0.010905,           0.0006577,             0.88608,             0.87679,             0.87556,              0.5246,            0.029413,           0.0089321,           0.0017085,            0.003796,            0.003796,            0.003796
                 190,            0.019892,            0.010484,          0.00065333,             0.89461,             0.85823,             0.87281,             0.52674,              0.0294,            0.008859,           0.0017016,            0.003763,            0.003763,            0.003763
                 191,            0.020023,            0.010464,          0.00072107,             0.88244,             0.87389,             0.87454,             0.52004,            0.029576,           0.0089478,           0.0017282,             0.00373,             0.00373,             0.00373
                 192,            0.020486,            0.010752,          0.00082992,             0.88921,             0.87223,             0.88175,             0.52795,            0.029754,           0.0089609,           0.0017397,            0.003697,            0.003697,            0.003697
                 193,            0.020415,            0.010422,          0.00071833,             0.89684,             0.87169,             0.88148,             0.52292,             0.02987,           0.0090586,           0.0018103,            0.003664,            0.003664,            0.003664
                 194,            0.019778,            0.010369,          0.00072316,             0.89658,             0.88046,             0.88113,             0.52234,            0.029597,           0.0089035,           0.0018213,            0.003631,            0.003631,            0.003631
                 195,             0.01986,            0.010419,           0.0006877,               0.883,             0.87362,              0.8684,             0.51592,            0.029706,           0.0090256,           0.0017612,            0.003598,            0.003598,            0.003598
                 196,            0.019547,            0.010287,          0.00064415,             0.89528,             0.86552,             0.87312,             0.52359,            0.029674,            0.009115,           0.0018174,            0.003565,            0.003565,            0.003565
                 197,            0.019953,            0.010231,          0.00064745,             0.89837,             0.86968,             0.87613,             0.51731,            0.029589,           0.0090295,           0.0018191,            0.003532,            0.003532,            0.003532
                 198,            0.019824,           0.0099521,          0.00063259,             0.88909,              0.8686,             0.87029,             0.52007,            0.029475,           0.0089211,            0.001629,            0.003499,            0.003499,            0.003499
                 199,            0.019266,           0.0098258,          0.00047044,             0.87608,             0.87401,             0.86778,             0.51724,            0.029633,            0.008887,            0.001515,            0.003466,            0.003466,            0.003466
                 200,            0.019387,            0.010064,           0.0007126,             0.88816,             0.87485,             0.86654,             0.52595,             0.02969,           0.0089254,           0.0016341,            0.003433,            0.003433,            0.003433
                 201,            0.019479,            0.010145,          0.00063195,             0.88613,              0.8684,             0.86264,             0.52522,            0.029385,           0.0089886,           0.0014649,              0.0034,              0.0034,              0.0034
                 202,            0.019491,            0.010372,          0.00071129,             0.88572,             0.86986,             0.86067,             0.51553,            0.029503,           0.0090464,           0.0015487,            0.003367,            0.003367,            0.003367
                 203,            0.019349,            0.010061,          0.00056357,             0.89195,             0.85935,             0.86255,             0.52128,             0.02964,            0.009112,           0.0017264,            0.003334,            0.003334,            0.003334
                 204,            0.020786,            0.011232,           0.0008526,              0.8801,             0.85785,             0.85106,             0.52113,            0.029743,           0.0089007,           0.0014569,            0.003301,            0.003301,            0.003301
                 205,            0.020452,            0.010993,          0.00082213,             0.89108,              0.8686,             0.87263,             0.52717,            0.029449,           0.0087427,           0.0017768,            0.003268,            0.003268,            0.003268
                 206,            0.020701,            0.011275,          0.00077721,             0.89377,             0.85954,             0.87065,             0.52951,            0.029331,           0.0086879,           0.0018629,            0.003235,            0.003235,            0.003235
                 207,            0.020835,            0.011401,          0.00089775,             0.88391,             0.86628,             0.86441,              0.5311,            0.029078,           0.0086644,           0.0019053,            0.003202,            0.003202,            0.003202
                 208,            0.020036,            0.010853,          0.00090331,             0.88733,              0.8669,             0.86764,             0.53297,            0.029163,           0.0087025,           0.0016553,            0.003169,            0.003169,            0.003169
                 209,            0.020085,            0.010755,          0.00088668,             0.88939,             0.87488,             0.87891,             0.52791,            0.029223,           0.0087147,           0.0016451,            0.003136,            0.003136,            0.003136
                 210,            0.020305,            0.010646,          0.00087851,             0.89254,             0.87543,             0.87897,             0.52979,            0.029352,           0.0087202,           0.0015451,            0.003103,            0.003103,            0.003103
                 211,            0.020296,            0.011039,          0.00077433,             0.88394,             0.87147,             0.86914,             0.52341,            0.029515,           0.0088443,           0.0015973,             0.00307,             0.00307,             0.00307
                 212,            0.020476,            0.010766,          0.00088356,             0.89255,             0.86977,              0.8726,              0.5295,             0.02926,           0.0088173,           0.0016727,            0.003037,            0.003037,            0.003037
                 213,             0.02005,            0.010841,          0.00089606,             0.89266,             0.87989,             0.87635,             0.53387,            0.029183,           0.0088234,           0.0016461,            0.003004,            0.003004,            0.003004
                 214,            0.020116,            0.010998,          0.00077313,             0.89102,             0.86969,             0.86858,             0.52289,            0.029366,           0.0087751,           0.0016017,            0.002971,            0.002971,            0.002971
                 215,            0.019838,            0.010775,          0.00070059,             0.89083,             0.87096,             0.87009,              0.5304,            0.029247,           0.0086549,           0.0016187,            0.002938,            0.002938,            0.002938
                 216,            0.019687,            0.010705,          0.00074749,             0.89335,             0.87689,             0.88087,              0.5309,            0.029225,           0.0087227,           0.0016708,            0.002905,            0.002905,            0.002905
                 217,            0.019502,            0.010843,          0.00088923,             0.89711,             0.87572,             0.88008,              0.5292,             0.02903,           0.0087949,           0.0016221,            0.002872,            0.002872,            0.002872
                 218,            0.019753,             0.01069,           0.0007582,              0.8952,             0.87363,             0.88129,             0.51968,            0.029306,           0.0088364,           0.0016304,            0.002839,            0.002839,            0.002839
                 219,            0.019565,            0.010263,          0.00071438,             0.88853,             0.88635,             0.87982,             0.52437,            0.029432,           0.0088656,           0.0015851,            0.002806,            0.002806,            0.002806
                 220,            0.019509,            0.010547,          0.00066524,             0.89527,             0.88376,             0.88051,             0.52721,            0.029155,           0.0088596,           0.0017541,            0.002773,            0.002773,            0.002773
                 221,             0.01929,            0.010405,          0.00074908,             0.89363,             0.88106,             0.87821,             0.52026,            0.029112,            0.009024,           0.0018105,             0.00274,             0.00274,             0.00274
                 222,            0.019496,            0.010613,          0.00073022,             0.89729,             0.88466,             0.88083,             0.52372,            0.029135,           0.0089672,           0.0018438,            0.002707,            0.002707,            0.002707
                 223,            0.019042,            0.010256,          0.00064128,             0.89345,             0.87303,             0.87023,             0.52624,            0.029097,           0.0090101,            0.001768,            0.002674,            0.002674,            0.002674
                 224,            0.019448,            0.010378,          0.00067885,             0.89074,             0.87739,             0.86805,             0.52367,            0.029479,           0.0090001,           0.0017061,            0.002641,            0.002641,            0.002641
                 225,            0.019194,            0.010467,          0.00065202,              0.8849,             0.87547,             0.86485,             0.52142,            0.029592,           0.0089046,           0.0017413,            0.002608,            0.002608,            0.002608
                 226,            0.018997,            0.010027,          0.00086471,             0.89064,             0.87869,             0.87286,             0.52809,            0.029427,           0.0089657,           0.0016278,            0.002575,            0.002575,            0.002575
                 227,            0.019172,            0.010152,          0.00064377,             0.89099,             0.87469,              0.8628,             0.51988,            0.029484,           0.0089898,           0.0016353,            0.002542,            0.002542,            0.002542
                 228,            0.019242,            0.010054,           0.0006054,             0.89309,             0.87287,             0.86742,             0.52287,            0.029389,           0.0091102,           0.0017087,            0.002509,            0.002509,            0.002509
                 229,             0.01903,            0.010282,          0.00054033,             0.89787,             0.87723,             0.87785,             0.52912,            0.029255,           0.0091145,           0.0016823,            0.002476,            0.002476,            0.002476
                 230,            0.018862,            0.010331,          0.00071268,             0.88162,             0.87822,             0.86776,              0.5278,            0.029605,           0.0092043,           0.0016375,            0.002443,            0.002443,            0.002443
                 231,            0.019054,            0.010398,          0.00065282,             0.88907,             0.87633,               0.871,             0.52521,            0.029519,           0.0091097,           0.0015517,             0.00241,             0.00241,             0.00241
                 232,            0.019137,            0.010313,           0.0006358,             0.88684,             0.87619,             0.86774,             0.52537,            0.029398,           0.0090623,           0.0015534,            0.002377,            0.002377,            0.002377
                 233,            0.018433,            0.010139,          0.00059954,              0.8907,             0.87993,             0.87749,             0.52875,            0.029346,           0.0090555,           0.0016178,            0.002344,            0.002344,            0.002344
                 234,            0.018751,           0.0099581,          0.00068968,              0.8899,             0.86889,             0.86862,             0.53044,            0.029286,           0.0090458,           0.0018158,            0.002311,            0.002311,            0.002311
                 235,            0.018921,            0.010129,          0.00057847,             0.88252,             0.87822,             0.86841,             0.52837,            0.029298,           0.0090315,           0.0016534,            0.002278,            0.002278,            0.002278
                 236,            0.019077,            0.010059,           0.0008026,             0.88406,             0.88153,             0.87147,             0.52968,            0.029216,           0.0090229,           0.0016356,            0.002245,            0.002245,            0.002245
                 237,            0.018664,            0.010139,          0.00069584,             0.88656,             0.86941,             0.86974,             0.53058,            0.029243,           0.0089559,           0.0017426,            0.002212,            0.002212,            0.002212
                 238,            0.018446,            0.010125,          0.00068459,             0.87091,             0.87498,             0.86073,               0.527,            0.029364,           0.0090167,           0.0018223,            0.002179,            0.002179,            0.002179
                 239,             0.01553,           0.0080853,          0.00037633,             0.88148,             0.87778,             0.86482,             0.52142,            0.029777,           0.0094409,           0.0018393,            0.002146,            0.002146,            0.002146
                 240,            0.016012,           0.0083622,          0.00056305,              0.8926,             0.87362,             0.87164,             0.51745,             0.02998,           0.0098356,            0.001726,            0.002113,            0.002113,            0.002113
                 241,            0.016182,           0.0081404,          0.00051045,             0.88589,             0.87063,             0.86633,             0.52062,            0.029959,           0.0098243,           0.0016982,             0.00208,             0.00208,             0.00208
                 242,            0.015996,           0.0082799,          0.00041482,             0.89467,             0.86097,             0.86677,             0.52463,            0.029883,           0.0098033,           0.0017941,            0.002047,            0.002047,            0.002047
                 243,            0.016805,           0.0091001,          0.00050308,             0.88161,             0.86997,             0.86182,             0.52033,            0.029697,           0.0096893,           0.0017663,            0.002014,            0.002014,            0.002014
                 244,            0.016745,           0.0087752,          0.00051691,             0.89326,             0.86352,             0.86522,             0.52085,            0.029748,           0.0096881,           0.0017739,            0.001981,            0.001981,            0.001981
                 245,            0.016582,           0.0090158,          0.00047226,             0.89285,              0.8729,             0.87418,             0.52118,            0.029787,           0.0096811,           0.0016797,            0.001948,            0.001948,            0.001948
                 246,            0.016573,           0.0088361,           0.0005031,             0.88615,             0.88217,             0.87306,             0.51632,            0.029861,           0.0097459,            0.001672,            0.001915,            0.001915,            0.001915
                 247,            0.016587,           0.0088229,          0.00046174,             0.88734,             0.87129,             0.87017,             0.51755,            0.029937,           0.0097282,           0.0017146,            0.001882,            0.001882,            0.001882
                 248,            0.016523,           0.0090364,          0.00038329,             0.89612,             0.86984,             0.87219,             0.52123,            0.029879,           0.0097619,           0.0016937,            0.001849,            0.001849,            0.001849
                 249,            0.016104,           0.0087284,          0.00042423,             0.88931,             0.86409,             0.86438,              0.5178,            0.029869,           0.0097118,            0.001655,            0.001816,            0.001816,            0.001816
                 250,            0.016245,           0.0085145,          0.00043885,             0.89611,             0.85807,             0.86385,             0.51424,             0.02988,           0.0097239,            0.001623,            0.001783,            0.001783,            0.001783
                 251,            0.016422,           0.0088064,          0.00048879,             0.88886,             0.86715,              0.8642,             0.51676,            0.029874,           0.0097675,           0.0016707,             0.00175,             0.00175,             0.00175
                 252,            0.016596,           0.0085872,          0.00039955,             0.89088,             0.87576,             0.87476,             0.52076,            0.029896,           0.0098302,           0.0016504,            0.001717,            0.001717,            0.001717
                 253,            0.015936,           0.0084895,          0.00042159,             0.89182,             0.87348,             0.87404,             0.52308,            0.029844,            0.009832,           0.0015997,            0.001684,            0.001684,            0.001684
                 254,            0.015898,           0.0084682,          0.00039827,              0.8876,             0.87945,             0.87323,             0.51812,            0.029967,           0.0099236,           0.0016214,            0.001651,            0.001651,            0.001651
                 255,            0.015922,           0.0084979,          0.00041296,             0.88187,             0.86896,             0.86177,             0.51942,             0.02994,            0.010022,           0.0017103,            0.001618,            0.001618,            0.001618
                 256,            0.016338,           0.0085143,          0.00039033,             0.88058,             0.86793,             0.86078,             0.51616,            0.029964,            0.009979,           0.0017588,            0.001585,            0.001585,            0.001585
                 257,             0.01568,           0.0081122,          0.00041717,              0.8846,             0.88344,             0.87133,             0.51983,            0.030046,           0.0099739,           0.0018181,            0.001552,            0.001552,            0.001552
                 258,            0.015514,           0.0080531,          0.00028926,             0.88971,             0.87925,             0.87335,             0.52234,            0.030126,           0.0099724,            0.001736,            0.001519,            0.001519,            0.001519
                 259,            0.015578,           0.0082004,           0.0005168,             0.89193,             0.87912,             0.87556,             0.52177,            0.030103,           0.0099368,           0.0016515,            0.001486,            0.001486,            0.001486
                 260,            0.015795,           0.0083155,          0.00038993,             0.89194,               0.886,             0.87309,             0.52261,            0.030038,            0.009897,           0.0016102,            0.001453,            0.001453,            0.001453
                 261,            0.015627,            0.008488,          0.00044952,             0.89376,             0.87431,             0.87019,             0.51505,            0.030147,           0.0098874,           0.0014929,             0.00142,             0.00142,             0.00142
                 262,            0.015612,           0.0082186,          0.00033608,             0.89492,             0.86788,             0.87199,             0.51511,             0.03021,           0.0099616,           0.0014747,            0.001387,            0.001387,            0.001387
                 263,            0.016147,           0.0087957,          0.00038144,             0.89242,             0.86452,             0.86352,             0.51388,            0.030171,           0.0099997,           0.0015644,            0.001354,            0.001354,            0.001354
                 264,            0.016038,            0.008823,          0.00038688,             0.88872,             0.86888,             0.86545,             0.51735,            0.030212,           0.0099131,           0.0015995,            0.001321,            0.001321,            0.001321
                 265,            0.016089,           0.0089485,          0.00041254,             0.87983,             0.87831,             0.86484,             0.51873,            0.030002,           0.0098899,           0.0016956,            0.001288,            0.001288,            0.001288
                 266,            0.016381,           0.0091747,          0.00046083,             0.88184,             0.87152,             0.86104,             0.51877,            0.029845,             0.00982,            0.001789,            0.001255,            0.001255,            0.001255
                 267,            0.015607,           0.0086997,          0.00043722,             0.88104,             0.87327,             0.86339,             0.52229,            0.029791,           0.0097287,           0.0018452,            0.001222,            0.001222,            0.001222
                 268,            0.015695,           0.0085716,          0.00043822,             0.88684,             0.86665,             0.86343,             0.52024,            0.029799,            0.009748,           0.0018544,            0.001189,            0.001189,            0.001189
                 269,            0.016003,           0.0084777,          0.00037579,             0.88347,             0.86994,             0.86308,             0.52169,            0.029906,           0.0097771,           0.0017966,            0.001156,            0.001156,            0.001156
                 270,             0.01591,           0.0088707,          0.00040007,              0.8784,             0.87271,             0.86218,             0.52069,            0.030002,           0.0098687,           0.0018379,            0.001123,            0.001123,            0.001123
                 271,            0.015981,           0.0086198,          0.00041748,              0.8787,              0.8713,             0.85917,             0.52025,            0.029998,           0.0098987,           0.0019407,             0.00109,             0.00109,             0.00109
                 272,            0.015648,            0.008555,          0.00046875,             0.87701,             0.87863,             0.86241,             0.52246,            0.029933,           0.0098763,           0.0019235,            0.001057,            0.001057,            0.001057
                 273,            0.015863,           0.0088064,          0.00039291,              0.8825,             0.87256,             0.86277,             0.51881,            0.029945,           0.0099201,           0.0019033,            0.001024,            0.001024,            0.001024
                 274,             0.01555,           0.0085623,          0.00042832,             0.88117,             0.87296,             0.86175,             0.52145,            0.029967,           0.0099455,           0.0018646,            0.000991,            0.000991,            0.000991
                 275,            0.015253,           0.0085557,          0.00044991,             0.87755,             0.87648,             0.86274,             0.52303,            0.029965,           0.0099308,           0.0017828,            0.000958,            0.000958,            0.000958
                 276,            0.015482,           0.0087045,          0.00044016,             0.88437,             0.86748,              0.8636,             0.52277,            0.030036,           0.0099807,           0.0017318,            0.000925,            0.000925,            0.000925
                 277,            0.015471,           0.0084665,           0.0003951,             0.87952,             0.87053,              0.8625,             0.52225,            0.030034,            0.010012,           0.0017563,            0.000892,            0.000892,            0.000892
                 278,            0.015231,           0.0081891,          0.00036849,             0.88135,             0.87097,             0.86265,             0.52113,            0.030155,           0.0099902,           0.0017461,            0.000859,            0.000859,            0.000859
                 279,            0.015165,           0.0083314,          0.00038599,             0.89304,             0.86532,             0.86432,             0.51729,            0.030204,            0.010005,            0.001666,            0.000826,            0.000826,            0.000826
                 280,            0.014969,           0.0082344,           0.0004027,              0.8912,             0.86748,              0.8667,             0.51947,             0.03027,            0.010047,           0.0016621,            0.000793,            0.000793,            0.000793
                 281,            0.015121,           0.0084115,          0.00042093,              0.8843,             0.88613,              0.8756,             0.52313,            0.030207,            0.010064,           0.0016736,             0.00076,             0.00076,             0.00076
                 282,            0.014858,           0.0080987,          0.00033752,             0.88821,             0.88476,             0.87623,             0.52231,            0.030175,            0.010072,            0.001664,            0.000727,            0.000727,            0.000727
                 283,            0.015057,            0.008247,          0.00033772,             0.88947,             0.88253,             0.87333,             0.52207,            0.030209,            0.010138,           0.0016551,            0.000694,            0.000694,            0.000694
                 284,            0.014998,           0.0083701,          0.00029896,             0.88707,              0.8834,             0.87358,             0.52076,            0.030267,            0.010165,           0.0016744,            0.000661,            0.000661,            0.000661
                 285,             0.01468,           0.0079575,          0.00042523,             0.88383,             0.88268,               0.872,             0.52183,            0.030248,            0.010168,           0.0016971,            0.000628,            0.000628,            0.000628
                 286,            0.015105,            0.008093,          0.00034581,             0.88542,             0.87953,             0.87304,             0.52337,            0.030168,            0.010153,           0.0016859,            0.000595,            0.000595,            0.000595
                 287,            0.014927,           0.0080058,          0.00032267,             0.88759,             0.88358,             0.87424,              0.5228,            0.030108,            0.010122,           0.0016549,            0.000562,            0.000562,            0.000562
                 288,             0.01498,           0.0082971,          0.00028677,             0.88945,             0.88277,             0.87359,             0.52191,            0.030053,            0.010135,           0.0016451,            0.000529,            0.000529,            0.000529
                 289,            0.014627,           0.0081889,          0.00041122,             0.88347,             0.87858,             0.86508,             0.52344,            0.030047,            0.010157,           0.0016535,            0.000496,            0.000496,            0.000496
                 290,            0.014863,           0.0083037,          0.00033472,             0.88886,             0.88062,             0.87328,             0.52536,            0.030094,            0.010185,           0.0016591,            0.000463,            0.000463,            0.000463
                 291,            0.014931,           0.0081407,          0.00030375,             0.88636,             0.87867,             0.87115,             0.52672,            0.030125,            0.010175,           0.0016699,             0.00043,             0.00043,             0.00043
                 292,            0.014351,            0.008082,          0.00033316,             0.89226,             0.87509,             0.87167,              0.5272,            0.030134,            0.010166,           0.0016489,            0.000397,            0.000397,            0.000397
                 293,            0.014525,           0.0079528,          0.00037635,              0.8844,             0.87508,             0.86385,             0.52699,            0.030124,            0.010166,           0.0016451,            0.000364,            0.000364,            0.000364
                 294,            0.014828,           0.0081124,          0.00032155,             0.88263,             0.87559,             0.86348,             0.52833,            0.030154,            0.010159,           0.0016693,            0.000331,            0.000331,            0.000331
                 295,             0.01496,           0.0081061,          0.00042059,             0.89071,             0.87839,              0.8737,             0.52914,            0.030202,            0.010191,           0.0016863,            0.000298,            0.000298,            0.000298
                 296,            0.014644,           0.0081378,          0.00037464,             0.88579,             0.88237,             0.87351,             0.52588,            0.030216,            0.010186,           0.0016927,            0.000265,            0.000265,            0.000265
                 297,            0.014526,           0.0081384,          0.00040904,             0.88805,             0.88423,             0.87502,             0.52713,            0.030242,            0.010184,           0.0016906,            0.000232,            0.000232,            0.000232
                 298,            0.015715,           0.0089076,          0.00046363,             0.88894,             0.88271,             0.87503,             0.52783,            0.030238,            0.010167,           0.0017037,            0.000199,            0.000199,            0.000199
                 299,            0.015534,           0.0088472,          0.00046207,             0.89049,              0.8824,             0.87489,             0.52675,            0.030252,            0.010125,           0.0017053,            0.000166,            0.000166,            0.000166
