epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
95,3.9232969246804714,0.03392836770581198,0.01311597615131177,0.09096144675277174,0.011085133479355136,0.01230713452969212,0.07477727136574686,1.9470472037792206,0.018375479245150927,0.008864205359714106,0.08105004910612479,0.9836996667890858,0.9165970899645588,0.9836996667890858,0.8874855354204242,0.948963627679204
96,4.303460091352463,0.044062661661882885,0.015462366456631571,0.10130014677997679,0.011277224017248955,0.013722041869186796,0.08116371935466304,1.9839694797992706,0.018585360499855597,0.009418198256753385,0.08487373101525009,0.9841334956034669,0.9168178437348021,0.9841334956034669,0.8822356292974687,0.9492837935561771
97,4.098552875220776,0.0442698862098041,0.014557407310348935,0.0926882546627894,0.010356840983149596,0.014215607967344113,0.07685539091471583,1.9491624012589455,0.0262309242534684,0.008540641749277711,0.08035737997852266,0.9842047192047645,0.9220037831986687,0.9842047192047645,0.8965891792360059,0.9520894208630741
98,4.072983779013157,0.043825396427564556,0.01403196295723319,0.09429256001021713,0.011787921094764897,0.013371554829063825,0.07726189179811627,1.9108212068676949,0.017712528348056367,0.008326856142957695,0.081214927486144,0.9860754945593956,0.919339665723645,0.9860754945593956,0.8913383105371051,0.9515388923554597
99,4.122881554067135,0.040778078939183615,0.0137260626652278,0.09792396484408528,0.010550886592682218,0.012565826560603455,0.08065490482840687,1.923987377434969,0.01877220001188107,0.008563534735003486,0.08213351404992864,0.9842019169470942,0.9208055495247791,0.9842019169470942,0.8925275925088754,0.9514488556375331
100,4.203437589108944,0.04885708202345995,0.013650473687448539,0.09671172325033695,0.011928893811273156,0.013363224832573906,0.07801619573729113,1.8994671925902367,0.018908825597463874,0.008540537921362557,0.07898036006372422,0.983390700496084,0.9210070917936861,0.983390700496084,0.8951678673455599,0.9511771257326084
101,4.345307137817144,0.05548936635386781,0.012807170998712536,0.1026199315674603,0.014164801197694032,0.01223316367395455,0.08548008895013481,1.9036591425538063,0.02076992627917207,0.00835876603377983,0.07990506396163255,0.9838488143891531,0.9182296626135225,0.9838488143891531,0.8942719406960632,0.9499073522169877
102,4.342718593776226,0.05585628966218792,0.013966177953989245,0.10613860038574785,0.012946025732162525,0.01192725304281339,0.08285157731734216,1.8588693961501122,0.018995494458067697,0.008033302598050795,0.07901607255917042,0.9850061737296573,0.9214024121432398,0.9850061737296573,0.8972239456260858,0.9521432825848586
103,4.177559994161129,0.04558203282795148,0.013009716116357595,0.10161339642945677,0.014642371053923853,0.012315503423451446,0.07947346323635429,1.9049201495945454,0.02013654212714755,0.008224451157730073,0.07893989566946402,0.9849130790424563,0.9227130510512062,0.9849130790424563,0.8984810383952606,0.9527990184731657
104,4.096602387726307,0.044474094567704014,0.01364033209392801,0.09788179735187441,0.011525231413543224,0.012417217978509143,0.07813271001214162,1.8826168738305569,0.020818365483137313,0.008465986538794823,0.07894949318142608,0.983849261957495,0.9202324654230577,0.983849261957495,0.8898722336422056,0.950978121281926
105,4.305016331374645,0.055964747531106696,0.015285763933206908,0.09782289719441906,0.010314844748791074,0.013985934958327562,0.07994941167999059,1.903137143701315,0.027334007929312065,0.008371062751393765,0.07919696450699121,0.9792171781991971,0.9169695792715639,0.9792171781991971,0.887515502325555,0.9470716535395395
106,4.133163072168827,0.04699217823508661,0.013604570369352587,0.09272874891757965,0.014832914348517079,0.013373564157518558,0.07678244588896632,1.896309843286872,0.021586848532024305,0.008665709552587941,0.08006207586731762,0.9861018391373956,0.9171857824156262,0.9861018391373956,0.8889259444793655,0.9503961215622547
107,4.137227579951286,0.048626533534843475,0.013345199608011171,0.09663830848876387,0.012503790325354203,0.01249405309499707,0.07942321826703846,1.8540037460625172,0.021440230793814408,0.008456079085590318,0.07765480352099985,0.982917032668133,0.9188523334258769,0.982917032668133,0.8909694039204868,0.9498056127448498
108,3.8595951721072197,0.040341721192817204,0.01311351903132163,0.09039053105516359,0.010617843396175886,0.012550110841402784,0.07330624642781913,1.8388555143028498,0.017543020112498198,0.008370667943381704,0.07868848234647885,0.9815589124416463,0.9242449767518148,0.9815589124416463,0.8951753656138097,0.9520401331472722
109,4.201487727463245,0.04344645253877388,0.013803572917822748,0.10439533070893958,0.010936875869447249,0.012279167131055146,0.08196445647627115,1.8904683999717236,0.01924685672202031,0.008717477423488162,0.07868302415590733,0.983011106169002,0.9188670089012043,0.983011106169002,0.887489197625572,0.9498573727568573
110,3.982836902141571,0.039486553709139116,0.013362174213398248,0.0949130211956799,0.012791784072760493,0.01212298912287224,0.07671383593697101,1.8421474732458591,0.01752161244803574,0.008022174632060342,0.07782901654718444,0.9813504235768027,0.9184992348121575,0.9813504235768027,0.8978525475194482,0.9488852016871965
111,4.114121288061142,0.044015317209414206,0.013737413522903807,0.09623150830157101,0.011848795853438787,0.013130467850714922,0.07803182950010523,1.8219763450324535,0.01755433441576315,0.008636179074528627,0.07658952166093513,0.9831335527584721,0.9231550987426468,0.9831335527584721,0.8982828220377563,0.9522007606343071
112,4.032874029129744,0.041643053671577945,0.014049016404896975,0.09086897160159424,0.011209925070943427,0.013354636132135056,0.07639536028727889,1.8395134825259447,0.016212975824601017,0.008327912335516885,0.07817943027475849,0.9809543499831445,0.9144715188027139,0.9809543499831445,0.8913571620758114,0.946546978257542
113,3.8804155997931957,0.038915244473173516,0.01247232839523349,0.09144037071382627,0.010629806383803952,0.012147418150561862,0.0746006891131401,1.8001434467732906,0.015481037327845115,0.008283095710794441,0.07608594285557047,0.9808534183854244,0.925014123911199,0.9808534183854244,0.8993330610282414,0.9521157639316029
114,3.765003576874733,0.025401504328328883,0.013024608066189103,0.08593414688948542,0.008360831041500205,0.012404639695887454,0.07313817914109677,1.836074836552143,0.014868511752865743,0.008516551228240132,0.07772986177587882,0.9851999334250593,0.9230071827728228,0.9851999334250593,0.8932025898202709,0.9530900574676788
115,3.9161581620573997,0.04574618543847464,0.012189930013846606,0.08923740196041763,0.010357046727222041,0.011937688250327483,0.07502119441051036,1.8045967482030392,0.018040696191746974,0.008092192918411456,0.07733738201204687,0.9851158398344291,0.9264648674738659,0.9851158398344291,0.8978537538541272,0.9548905913407678
116,3.708752851933241,0.02917080409679329,0.012110784649848938,0.08902637229766697,0.007621307648150832,0.011825977635453455,0.07391100795939565,1.7932721003890038,0.017514898647277732,0.008170165077899583,0.0752948967856355,0.9824937578913376,0.9258864885397021,0.9824937578913376,0.8955569700342365,0.9533505675374936
117,4.088380970060825,0.04567218005831819,0.013747475095442496,0.09626286564162001,0.01031436849370948,0.012612936538062058,0.07811893097823486,1.7729051299393177,0.018933007762825582,0.00786149907798972,0.0740217951242812,0.9836773406284864,0.925941427327685,0.9836773406284864,0.9000305646759922,0.9539365826261579
118,3.854455605149269,0.03398685139109148,0.012877987857791595,0.09159368195105344,0.00951475545480207,0.011862762927194126,0.07542773470049724,1.7567970789968967,0.01364897586609004,0.007917884693597443,0.07474783441284671,0.984496015303322,0.9260363652150368,0.984496015303322,0.8958334475982166,0.9543717980145638
119,3.975405268371105,0.04451981574675301,0.013298590056365356,0.09267894574441016,0.012057759260642342,0.012700640392722562,0.07627867365954444,1.747033555060625,0.019174141194525873,0.007740765140624717,0.07496181805618107,0.9809037099969858,0.9203980589860149,0.9809037099969858,0.8936950146533882,0.9496881404747471
120,3.78824270516634,0.03640441402239958,0.012346414616331458,0.08906883106101304,0.010158568191400263,0.011681788208079524,0.0758606898598373,1.7278539668768644,0.017403872228896944,0.007753100275294855,0.07452663604635745,0.9823182782075072,0.9293996624401736,0.9823182782075072,0.8989907606181712,0.9551265453580052
121,3.552674923092127,0.0267279184772633,0.011768602707888931,0.0849835587432608,0.007044887384836329,0.010719107740442269,0.07087199366651475,1.6863391809165478,0.015468033408978954,0.007537801036960445,0.07151953049469739,0.9828100719144856,0.932461212623509,0.9828100719144856,0.9059195498541053,0.9569738541316279
122,3.803522165864706,0.02949685214116471,0.012667285060160793,0.09347304311813787,0.008564804678826476,0.011231129610678181,0.07482073790743016,1.7008425928652287,0.016128912182466593,0.007609340405906551,0.07383746223058552,0.9812364330886523,0.9262048890676852,0.9812364330886523,0.8964364588110492,0.9529268041971853
123,3.698737356811762,0.029054460657789605,0.011587465327465907,0.09286836819956079,0.007323009362153243,0.011187230018549599,0.075402854999993,1.772129587829113,0.024099998096062336,0.008024009002838284,0.07368862110888585,0.9859086244298594,0.9309549347767281,0.9859086244298594,0.9014298099573365,0.9576440584345156
124,3.711015932261944,0.04130487384099979,0.01233119741664268,0.08308023837162182,0.011057089057430858,0.012001522205537185,0.06986224121646956,1.6656545493751764,0.019906166628061328,0.007514995784731582,0.06988580175675452,0.9851976378626667,0.9347598344255641,0.9851976378626667,0.9065596140531287,0.9593162287572908
125,3.5143301263451576,0.03665550642472226,0.011579572179471143,0.08075960777932778,0.009153175744359032,0.010467633255757391,0.06659010390285403,1.704740110784769,0.018589767852972727,0.00744972113170661,0.06977859738981351,0.9834871111281095,0.9400301472279178,0.9834871111281095,0.9120134484367902,0.9612677295764587
126,3.7348641715943813,0.0340788999965298,0.012265871235285886,0.08840724633773789,0.009574046058332897,0.01125161096570082,0.07202478678664193,1.7234576661139727,0.015898986777756363,0.007725820149062201,0.07132743916008621,0.9849500175569189,0.9315799500278614,0.9849500175569189,0.9059882353592583,0.9575218792867909
127,3.8997297510504723,0.03921152934708516,0.01316271087853238,0.09124504018109292,0.010770029930426972,0.011923978439881466,0.07623579422943294,1.676220217719674,0.01937629242092953,0.007506967740482651,0.06926575675606728,0.9859667576864097,0.9352680972727787,0.9859667576864097,0.910642304062025,0.9599484946416589
128,3.873366393148899,0.04196303174467175,0.012435810655006208,0.09121288824826479,0.014165147411404178,0.01073768328933511,0.07348977169021964,1.6448366716504097,0.01363589454558678,0.007549665388069116,0.06956804741639644,0.9877637963020375,0.9391147057805114,0.9877637963020375,0.9118309051527318,0.9628251142376271
129,3.9625575318932533,0.03194916449865559,0.01327815922559239,0.09788043785374612,0.013451630020426819,0.012235567861353047,0.07842425897251815,1.6729529593139887,0.014747196677490138,0.007594945403980091,0.07194108742987737,0.9834157108648653,0.9256533727775064,0.9834157108648653,0.9030259055072141,0.9536606898139676
130,4.233680494129658,0.038442123604909284,0.016185017710085958,0.10178831947268918,0.01409144933859352,0.013653748988872394,0.07967691484373063,1.6810933277010918,0.012830773088353453,0.007571518624899909,0.07028170686680824,0.985549651206926,0.935126493701583,0.985549651206926,0.9110604532449352,0.9596761975151741
131,3.6291998364031315,0.03194239422737155,0.012578593828948215,0.08449717558687553,0.009278205750888446,0.011947640610742383,0.06747881119372323,1.6343409959226847,0.012655193815589882,0.007246545123052783,0.06834758666809648,0.9882863396717239,0.9345904970457852,0.9882863396717239,0.9127683678166383,0.9606886970400892
132,3.8396880701184273,0.03380824163832585,0.012804266341845505,0.09455213055480272,0.00970666667126352,0.011005609849235043,0.07536098104901612,1.669686809182167,0.016176992423424963,0.007432645055814646,0.06933745072456077,0.9862021270056374,0.9377852454992197,0.9862021270056374,0.9153539352221977,0.9613844841213993
133,3.3264710046350956,0.020015629579575034,0.011428777615947183,0.0783083593705669,0.006580682425919804,0.010702869090891909,0.06682414247188717,1.6213187705725431,0.011286525801551761,0.007159931774367578,0.06992985587567091,0.9884158102251538,0.9347518593848871,0.9884158102251538,0.9115529820280781,0.9608351170345177
134,3.717602252960205,0.026832243602257222,0.012566042831167579,0.08951770211569965,0.007899920190538978,0.01224997261306271,0.07503140077460557,1.6306503657251596,0.010921071727352683,0.00760649390576873,0.07036349951522425,0.9862049675482042,0.9290515025507877,0.9862049675482042,0.9107813479204898,0.9567754723484666
135,3.91040700674057,0.03794861041023978,0.013016362907364964,0.09531899896683171,0.012801211943951785,0.011544897017301992,0.07536060980055481,1.6793853398412466,0.013737181845499435,0.0073562289762776345,0.07061163452453911,0.9878378943535825,0.9339736041287032,0.9878378943535825,0.9140666268714829,0.9601508984756747
136,3.9168384596705437,0.0403602058213437,0.013192152633564547,0.09008813370019197,0.00971194592602842,0.012363696689135395,0.07558967714430764,1.6964458525180817,0.016500508458193508,0.007352675689617172,0.07133189053274691,0.9871980392829337,0.9307841869128763,0.9871980392829337,0.906961168318861,0.9581614592315231
137,3.5961927585303783,0.038277240841125604,0.01152084895875305,0.08589391829445958,0.008643482186016627,0.010114220465766266,0.07266812043963,1.6111219599843025,0.011275067627138924,0.007315381793887354,0.07071158534381539,0.9879328472196924,0.9336385212915899,0.9879328472196924,0.9101911575717518,0.9600186365476315
138,3.9383376017212868,0.0454006729851244,0.011447308788774535,0.09684580255998299,0.013662358505825978,0.011245545101701282,0.07863924640696496,1.6110081486403942,0.012084797152056126,0.007264342013513669,0.0693379202275537,0.9886522867512688,0.9361482777707171,0.9886522867512688,0.9130353267983904,0.9616841896408429
139,3.3637234829366207,0.028285082851652987,0.010569897931418382,0.08077575263450854,0.008572108652515453,0.0103140158316819,0.06723365053767338,1.6148014310747385,0.01604630249858019,0.007315129769267514,0.0694251669337973,0.9854160985650129,0.9313083778586111,0.9854160985650129,0.9097113417085083,0.9575985276534994
140,4.186007030308247,0.0556537572920206,0.014428813708946109,0.09527632192475721,0.013190232617489528,0.013262350650620647,0.07600033364724368,1.6513113267719746,0.01671210923086619,0.007365218756604008,0.06817715568467975,0.9851582885291179,0.9360371600931049,0.9851582885291179,0.9146012509667388,0.9599697597642045
141,3.7546716928482056,0.03843969937588554,0.01221090104081668,0.0869177490239963,0.013116329677359317,0.011460297042503953,0.07143472135066986,1.6080332957208157,0.016040673672250705,0.00705964132794179,0.06762644893024117,0.9880610841127558,0.935695181460155,0.9880610841127558,0.9153963457263952,0.9611654157417614
142,3.765811923891306,0.04016260323987808,0.012034972358378582,0.09060654341010377,0.010945362653728807,0.01112363331776578,0.07380744436522946,1.6705748718231916,0.012197542298963526,0.007259424208314158,0.07487763924291357,0.9862771242796006,0.928263910501649,0.9862771242796006,0.9042983627576604,0.9563915775006707
143,3.567717779427767,0.02650191776046995,0.011620658027823083,0.08380813029361889,0.009804872926906683,0.011201573885045946,0.07241509755840525,1.587862018495798,0.010732698656283901,0.007074730965541676,0.06741344148758799,0.9874778760519456,0.9352721471549295,0.9874778760519456,0.9141988484293596,0.96066627721343
144,3.4146925918757915,0.023665455602895236,0.01215306376980152,0.0822836933657527,0.008775351991062053,0.010839141541509889,0.06734713981859386,1.6061151456087828,0.012478396925871493,0.006999360863119364,0.06792520004091784,0.9868199986860595,0.9362825047898719,0.9868199986860595,0.9140671203230741,0.960887210615693
145,3.76225608587265,0.04386451370737632,0.012074099475285038,0.08567129319999367,0.00915501805684471,0.011893985618371516,0.07331745501141995,1.6103462111204863,0.01570085903222207,0.0069714942801510915,0.06765102641656995,0.9864978365704756,0.9385293093204646,0.9864978365704756,0.9155951098736219,0.9619159243327099
146,3.50329976528883,0.03614258669040282,0.010431683156639338,0.08331284811720252,0.00751758804108249,0.010141042570467107,0.07070163552998565,1.5798451639711857,0.01262671013137151,0.006786511847167276,0.06716188578866422,0.9869802326759315,0.9406816113547309,0.9869802326759315,0.9202765236966346,0.9632749214017169
147,3.689754005521536,0.04103870635117346,0.011835656841867603,0.0860439091338776,0.009638007094508794,0.011139356793137267,0.07046396640362218,1.5714471600949764,0.014692596294480609,0.006870746437925845,0.06570826086681336,0.9859090754183508,0.9427237894828214,0.9859090754183508,0.9183412405768203,0.9638329373916577
148,3.609511137008667,0.03676630945119541,0.010758944146800786,0.08926320809405297,0.007617994133397588,0.010453186056111008,0.07418282283470035,1.5797884035855532,0.016002296666556504,0.006785452540498227,0.06627069663954899,0.9866628359197596,0.9331123437699365,0.9866628359197596,0.911426340866079,0.959140717179802
149,3.4134061858057976,0.026232181080558803,0.011153140367241576,0.08002123044570908,0.007544294537183305,0.011283674379228614,0.06829901511082426,1.5702594630420208,0.013281588591780746,0.006689706598990597,0.0664937412366271,0.9869840959038996,0.9403409342193113,0.9869840959038996,0.9170249739134092,0.9630981098632266
150,3.4250456877052784,0.028677289590632427,0.010575170672382228,0.08279910346027464,0.009378039689181605,0.010022412141552195,0.06699878233484924,1.5613299161195755,0.019436909729847685,0.006536505010444671,0.06613856041803956,0.9864529456937764,0.941758048024786,0.9864529456937764,0.9169293612476337,0.9635874949694078
151,3.1960839182138443,0.03101800984950387,0.010612196783768013,0.07686027779709548,0.007001380909969157,0.009662591095548123,0.06273917882936075,1.4812594763934612,0.011362247829310945,0.006086387591494713,0.06387118762359023,0.9877629728289107,0.9426279663869263,0.9877629728289107,0.9192226644452393,0.9646678125501865
152,2.9748280867934227,0.022772692806029227,0.009975282126106322,0.06934902991633862,0.006883635365738883,0.009185362418065779,0.05877609160961583,1.455227117985487,0.012524646315796417,0.00608001506770961,0.06272241403348744,0.986669788795298,0.943521145209164,0.986669788795298,0.9220620161884799,0.9646131816980874
153,2.9184677489101887,0.023874086302384967,0.009028670603584033,0.07014847849495709,0.005386451370213763,0.008399051395826973,0.05842727154958993,1.405181111767888,0.011660419388135779,0.005724361682950985,0.060340082680340856,0.9873480713884715,0.9471944681956507,0.9873480713884715,0.9253643471685766,0.966854553225644
154,2.9102638252079487,0.017776616845367244,0.009012175083626062,0.0727355846320279,0.00593257393938984,0.008479750002152286,0.05930420313961804,1.4049524907022715,0.014668285570223816,0.005605151403869968,0.05983770516468212,0.9874184264066307,0.947869440310126,0.9874184264066307,0.92730044785607,0.9672398275072123
155,3.1536899991333485,0.031378024203149835,0.01035917729313951,0.07100742528564297,0.007908208519438631,0.010847148660104722,0.06075313180917874,1.3639653753489256,0.00953373207084951,0.005510104201675858,0.05928905610926449,0.988429906655974,0.9475698075903729,0.988429906655974,0.9299705505971957,0.9675686722207778
156,2.7117032893002033,0.016157149992068298,0.008018100226763636,0.06682607272523455,0.005655779811604589,0.007692471001064405,0.054722396860597655,1.3507361449301243,0.010619145579767064,0.00538521190173924,0.05816158832749352,0.9884069462394381,0.9484878881645004,0.9884069462394381,0.9306148726809829,0.9680360548581587
157,2.90526619553566,0.01871523045520007,0.009192084224196151,0.07125397492200136,0.006608284449612256,0.008530344814062119,0.05928713583853096,1.3330480754375458,0.010254796223307494,0.005298977455822751,0.057846534764394164,0.9882422512655473,0.9509422051816802,0.9882422512655473,0.9327668780544659,0.969233496635901
158,2.840130493044853,0.017036278291925555,0.008821949159028009,0.07025025197071955,0.00575204907272564,0.008612284647824708,0.05965721537359059,1.3186488132923841,0.010492590594367357,0.005352075990231242,0.057016073435079306,0.9885022101888186,0.9505414819058656,0.9885022101888186,0.9329959494226585,0.9691502667741038
159,2.6778628043830395,0.016688450750734773,0.008195563888875768,0.06585556344361976,0.0054331773208105005,0.007501928790588863,0.05517753434833139,1.2959518432617188,0.008518674090737477,0.005112977538374253,0.055699982738588005,0.9885941984822761,0.9508641495307036,0.9885941984822761,0.9347325504735885,0.9693621755104028
160,2.9869504533708096,0.023542684994026786,0.009098525042645633,0.0718863881775178,0.007734683223134198,0.008680794242536649,0.059127364365849644,1.3121642917394638,0.00960626195774239,0.00526888549211435,0.05660552956396714,0.9887699187331636,0.9499314484693203,0.9887699187331636,0.9341435784815483,0.9689616533983562
161,3.0207354575395584,0.032246599617792526,0.009004753432236612,0.072764202428516,0.007894090101217444,0.00853916259802645,0.059185516758589074,1.2827757485210896,0.009238837785233045,0.005055474670371041,0.05478161439532414,0.9879894035360611,0.9538979957133903,0.9879894035360611,0.9385727613420726,0.970644448471497
162,3.0161153338849545,0.022829666902907775,0.008971696472144686,0.07503387704491615,0.0081419122097941,0.008565439711674117,0.06175060250097886,1.2692455723881721,0.00850444487787172,0.004985176965419669,0.0547752995043993,0.988753234562594,0.9508085225975054,0.988753234562594,0.936475495398384,0.9694097119593432
163,2.9816758446395397,0.02380506565896212,0.009154070445219986,0.07460401451680809,0.005964795133877487,0.008441772879450582,0.05979391111759469,1.2663624379783869,0.006874302148389688,0.00493068453943124,0.05485748915816657,0.9883014865428272,0.9521998721292155,0.9883014865428272,0.9381203572862816,0.9699148572152472
164,2.9718898460268974,0.025399352472959436,0.009636773495003581,0.07128888467559591,0.008328270787387737,0.008815906374366023,0.05891664751106873,1.25324253924191,0.0070473252335432335,0.004912096417683642,0.05404077356797643,0.9887089024785606,0.9537689784528702,0.9887089024785606,0.9372985375179756,0.9709247030932066
165,2.7204759642481804,0.016905296924960567,0.00835113725042902,0.06705371278803796,0.006238910140382359,0.008262710820417851,0.054596321715507656,1.2475611623376608,0.0090017135553353,0.004822496382985264,0.054411806719144806,0.9885855563349688,0.952758889564616,0.9885855563349688,0.9380574708598693,0.9703416401790262
166,2.5973069071769714,0.012266572612134041,0.007631168235093355,0.06834865809651092,0.003869723172101658,0.007217084617877845,0.05370984532055445,1.2367631401866674,0.007577810318252887,0.004773530206875876,0.0536585143127013,0.9882399909008952,0.9549225683593114,0.9882399909008952,0.9403186747246628,0.9712956497327166
167,2.9447383768856525,0.023919521667266963,0.008923168759793043,0.07249292894266546,0.0067285916784385336,0.00877026624220889,0.059603636618703604,1.2379813343286514,0.008383668376154674,0.004813769839529414,0.05337164911907166,0.9892792835351305,0.9549048463039745,0.9892792835351305,0.9398847113974146,0.9717881837395697
168,2.884324472397566,0.014255605472499155,0.007871971683925949,0.07463019457645714,0.006539096438700653,0.007416065222059842,0.06013492151396349,1.243516756221652,0.00783879788195918,0.004842742528126109,0.05345804546959698,0.9894841051426772,0.953844496952465,0.9894841051426772,0.9393300505957841,0.9713374953620626
169,2.720852829515934,0.019270487067842623,0.008954216435085982,0.06448541895952076,0.004665596935865324,0.008588994416641071,0.05405327206244692,1.217443972826004,0.0057886546792360605,0.004775054745550733,0.052759400685317814,0.9887099604579276,0.9551025480349611,0.9887099604579276,0.9406240289445638,0.9716157277257969
170,2.87260027974844,0.023482423503082828,0.009275634314690251,0.06878081115428358,0.0056689545381232165,0.008570235040679108,0.05440619116416201,1.2147640157490969,0.006749317577487091,0.0047509755968349054,0.05265318899182603,0.9905363611417783,0.955457472351454,0.9905363611417783,0.9402450554492207,0.9726807470811257
171,2.8675527833402157,0.02298313683786546,0.009309904628025834,0.06895142584107816,0.006254383865780255,0.00876913875254104,0.05587144521996379,1.2083913683891296,0.00579779549389059,0.004723660887975711,0.05280259787105024,0.989456823917502,0.955692374917975,0.989456823917502,0.9411114741435632,0.9722815529982339
172,2.8510193824768066,0.022983433522313135,0.009446687479794491,0.0692294403561391,0.005427400838925678,0.00864280136738671,0.05541814025491476,1.2056684587150812,0.005823223912557296,0.004699877375969663,0.05292800857569091,0.9910530734343852,0.9545905969580941,0.9910530734343852,0.9400984000867117,0.9724801713522851
173,2.8249286636710167,0.019532902117134654,0.008369820265215822,0.0713047786266543,0.007179562504916248,0.00774299255135702,0.058962439419701695,1.1949787382036448,0.005717292376175465,0.004600788270181511,0.0527502728800755,0.9909280035111383,0.9561293933030395,0.9909280035111383,0.9416348376594825,0.9732177308736211
174,2.919779147952795,0.021588120191154303,0.010231543681584299,0.06760459451470524,0.006579673857231683,0.009753894584719092,0.056131986260879785,1.1871307268738747,0.005548617693420965,0.004590798860590439,0.052372240083059296,0.9911199578113604,0.9570554416361481,0.9911199578113604,0.9419031842167017,0.9737898848394836
175,2.617797762155533,0.0166227576937672,0.007448132600984536,0.0639726480585523,0.004322587976275827,0.007128054603526834,0.05404445232124999,1.1787248086184263,0.00639581657560484,0.004549934645183384,0.05159210623241961,0.9907048471440911,0.9553073693474434,0.9907048471440911,0.9402469894359271,0.9726841725909584
176,2.674760565161705,0.02109150816067995,0.008515384441125207,0.06561964564025402,0.005213099052525649,0.007722017573541962,0.05303630928392522,1.1739149559289217,0.006328068516268104,0.004506353041506372,0.05159291889867745,0.9901634634260227,0.9565169589391186,0.9901634634260227,0.9422539230758147,0.9730494373988564
177,2.879695061594248,0.0366614439044497,0.008643682645924855,0.06666255294112489,0.008375392787456803,0.008646868365758564,0.05515974812442437,1.1719314772635698,0.006010881356814934,0.004585749018588103,0.05167171900393441,0.9902429525080818,0.9575023335951782,0.9902429525080818,0.9425278039988991,0.9735974663808281
178,2.6038005016744137,0.01831459213826747,0.0077808610803913325,0.06268837745301425,0.0076613558958342765,0.00714205986878369,0.05248617083998397,1.162188421934843,0.005427374874670932,0.004583558766171336,0.05094928585458547,0.9897858193181657,0.9569142079977275,0.9897858193181657,0.9432541976421378,0.9730724817281063
179,2.565971840173006,0.014617526690926752,0.007970447317347862,0.06269543437520042,0.004893117700248695,0.007294245588127524,0.052826817031018436,1.1659826710820198,0.0054024449300413835,0.00455009879078716,0.051324490865226835,0.9892550628341654,0.9562767147315576,0.9892550628341654,0.9417777309373185,0.9724863838536392
180,2.7422030083835125,0.017046078564817435,0.008004125207662582,0.07024966849712655,0.004999134730496735,0.007257157172716688,0.0577895839815028,1.1710520591586828,0.005897071547224186,0.004460018077224959,0.05136926128761843,0.9886603073981173,0.9568702113647923,0.9886603073981173,0.9411883767372257,0.9725055332563537
181,2.606075009331107,0.016120756996315322,0.008211039392335806,0.06601180508732796,0.0073322749994986225,0.007307908606890123,0.051742354524321854,1.1579550635069609,0.004704355967987794,0.004421088196977507,0.05096798363956623,0.9894264835090298,0.9579620946235696,0.9894264835090298,0.9438977706766059,0.9734401005137293
182,2.6648370809853077,0.018917287954536732,0.00885771460889373,0.06097034324193373,0.004114641816158837,0.00926777915447019,0.05295909565757029,1.151254404336214,0.00510035282059107,0.004443664118298329,0.05064442876027897,0.9897987477584324,0.957241684401153,0.9897987477584324,0.9429445725346041,0.9732480177327676
183,2.653288260102272,0.020515557285762043,0.007697769251535647,0.06607237149728462,0.0056636859890204505,0.006984280778851826,0.05422501850989647,1.1596421841531992,0.006124590086983517,0.004383782637887634,0.050097296392777935,0.9896885987981745,0.9576328689440423,0.9896885987981745,0.9447874007497404,0.9733968920161545
184,2.7459954656660557,0.02287810177767824,0.007460065316990949,0.06793042190838605,0.0071420838194171665,0.00712488497083541,0.05670038366224617,1.1548910830169916,0.005882333452973398,0.004356693425506819,0.05045637642615475,0.9912620872177743,0.9574196910089864,0.9912620872177743,0.9437353061713901,0.9740470217939572
185,2.6693997643887997,0.028749012901243987,0.007652399115613662,0.059417134238174185,0.008637911064397485,0.007983762530784588,0.05175057318410836,1.1447419077157974,0.005188765629100089,0.0043228750946582295,0.05026944461860694,0.9907630535807047,0.9566715862169204,0.9907630535807047,0.9444159818758388,0.9734189201160254
186,2.8148897662758827,0.02196386639479897,0.007800527957442682,0.07044554565800354,0.006416226882720366,0.007534877251600847,0.05810360162286088,1.1463785395026207,0.006894604048284236,0.004294818674679846,0.04948783727013506,0.9908559880195386,0.9575296427792115,0.9908559880195386,0.9434355794760394,0.9739077985963558
187,2.4590978138148785,0.014720277624292066,0.007786910646245815,0.058787200454389676,0.004547773044578207,0.007302660662389826,0.05033590566017665,1.1436519362032413,0.005940328291217156,0.004280044398910832,0.05020620161667466,0.9910806706417706,0.9570750575042535,0.9910806706417706,0.9429203065005258,0.9737810752413617
188,2.653197329491377,0.016704667887097457,0.008511083215125836,0.06419252895284444,0.0063744623639649944,0.007919988696812652,0.053808040102012455,1.1455662064254284,0.005517028421309078,0.004250429628882557,0.05003564624348655,0.9899726616504159,0.9553667532573115,0.9899726616504159,0.9430688797717564,0.9723619028397859
189,2.4108319021761417,0.011274407152086496,0.007434798542817589,0.060138314322102815,0.003388977238046209,0.00657839173800312,0.04971576656680554,1.1260964125394821,0.005832492130139144,0.004236603948811535,0.04932036210084334,0.9897774289369192,0.9573851876532593,0.9897774289369192,0.942677681052843,0.9733118759204025
