epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
117,4.84384150797577,0.11523515471781497,0.04406048289503622,0.2140653315155265,5.315513920667883,0.13364329290660945,0.052160865554658625,0.22709730725525779,0.6379718315330183,0.5515375197500563,0.6379718315330183,0.38938816572168494,0.5916143513366734
118,4.752592542536014,0.10991401669658886,0.043224450825505724,0.2108590181792929,5.398046052430099,0.1388741871125359,0.051486324627774874,0.2336763401568194,0.6460596379160141,0.5357852456248225,0.6460596379160141,0.38456098770477987,0.5857777557948955
119,4.769860532883504,0.11482443777070887,0.043460350866060884,0.20935589829333467,5.314973913423427,0.13694566671355543,0.050808019202315445,0.22678151291299176,0.6438376384732647,0.5453301012579977,0.6438376384732647,0.3882268529896421,0.5905038168318977
120,4.835248717985377,0.1136443207580734,0.044925343055787936,0.21301876244154724,5.227815516970375,0.1350853876815504,0.050592527341791045,0.22873874795643281,0.6408119933227748,0.5449172352840426,0.6408119933227748,0.39244846135878964,0.5889869142360369
121,4.780383192618296,0.11289038708802134,0.04368092685032971,0.21278148251051673,5.326467547549572,0.1310857351167829,0.05115703482874286,0.2318368721833993,0.6361104709778217,0.5452067667659647,0.6361104709778217,0.38577127366437947,0.5871610471886003
122,4.764021353127777,0.11496516914852194,0.04419088925311914,0.20900163813304665,5.265028863564714,0.1339013824416768,0.05062239072023532,0.2279021723510383,0.64487290517794,0.5450375857497374,0.64487290517794,0.3955881908713998,0.590767077075828
123,4.675396079346813,0.10680026512015404,0.04265239858901089,0.20865319134568758,5.24744809422142,0.12798964747709515,0.05188270863064956,0.22968781745924063,0.6443796305780343,0.5392619228543638,0.6443796305780343,0.3842511850712423,0.5871530914507417
124,4.746612208177658,0.11099043471233991,0.04379622020980323,0.21030474051318687,5.2161473128057665,0.13099205934692545,0.051582188793010526,0.22670103022546478,0.6470237925602151,0.5534365524392348,0.6470237925602151,0.3925546224317714,0.5965821671532985
125,4.696455784040961,0.10627989930031263,0.043050134029703355,0.20955593306134868,5.193154959032288,0.13222952055527115,0.05061137128734228,0.22406558431201168,0.6466460899815492,0.5524252391808657,0.6466460899815492,0.39793866098500447,0.5958338127773595
126,4.66541218470998,0.10877826900180354,0.042594430229767846,0.20802539701857195,5.22676809973918,0.1315611408770415,0.05054432164990541,0.22705609293340087,0.6524450151793604,0.5531580527290383,0.6524450151793604,0.39479135420388306,0.5987131647491863
127,4.649034687534948,0.10703624614113058,0.04350465314713124,0.20646563986759592,5.260267136481417,0.13517621727015228,0.05157458393540217,0.22828233383950733,0.6460923364565194,0.5518193715236209,0.6460923364565194,0.39151480998654636,0.5952463185301384
128,4.679803370841482,0.10695900464464615,0.0434933548228202,0.20893828686368082,5.2049497521413866,0.13029849946597646,0.050733932245571114,0.2263691658839519,0.6605881312770246,0.5566587935429376,0.6605881312770246,0.4010887815934926,0.6041866850307968
129,4.640438487512116,0.10582034811689019,0.042749794892525776,0.20590298536949034,5.190573752474733,0.12892532244111005,0.050234484659644946,0.22895272866343008,0.6559983004001981,0.5472328468551982,0.6559983004001981,0.3940355951521491,0.5966996753350742
130,4.669334731545901,0.10483684685840886,0.043436100368839305,0.20772931825383376,5.200693530824793,0.13278444076422602,0.05067137423580214,0.22674273786606727,0.6535832650366821,0.5463773963106392,0.6535832650366821,0.39342176413819163,0.5951913827274834
131,4.590144604922223,0.10613088264304033,0.04167219562026524,0.20341235639943148,5.193502930658204,0.12922687578978606,0.05143903425664871,0.2250790164455191,0.6587074083007738,0.5599409246073181,0.6587074083007738,0.40628703939223804,0.6053218558457463
132,4.561574736520483,0.10560696182662561,0.04093461932152804,0.20461254539347165,5.177688392080786,0.12944078869972522,0.050525741627464045,0.22556058504493723,0.6588212007844793,0.5624554695878939,0.6588212007844793,0.40845131317413075,0.6068364308452886
133,4.613552075646514,0.10208374494959459,0.04229036014200947,0.20713351734451096,5.197604994108151,0.12555734040613742,0.05195908734647484,0.22635551690410227,0.6613868254391518,0.5650184208677133,0.6613868254391518,0.41013120195988073,0.6094164075335914
134,4.633976642818692,0.10589590499036326,0.04219574681408565,0.20678334688692,5.21266287068526,0.1312614012813474,0.05033317555822593,0.22495220314501685,0.6664554446960342,0.5615054657059063,0.6664554446960342,0.409842833026191,0.60949558194616
135,4.547678934660557,0.10551376749970118,0.040938369665666954,0.2020712644412985,5.1905851288339795,0.12747578463669326,0.05105369710625508,0.2249384709186368,0.6562459928991451,0.5596372317018067,0.6562459928991451,0.39979566556845203,0.6041035575632918
136,4.6319067678087,0.10524217693511806,0.04234897530190968,0.20894132578417052,5.194000979071055,0.12633612830805677,0.051284545105257075,0.22734600331360127,0.6552219997994954,0.5516700540697154,0.6552219997994954,0.3896491939142295,0.5990036224005602
137,4.589363609855184,0.10446712663773282,0.042172548698741395,0.2052954874850084,5.16969390931132,0.1274702308482281,0.050471619610146526,0.2256945659007345,0.6638924468461175,0.5509386667361124,0.6638924468461175,0.3990948154737933,0.6021643921236585
138,4.5326668476793825,0.10550527840995709,0.04122462616280254,0.20160328886677245,5.141858606562986,0.1287009048135044,0.05019407487550984,0.22424200638419106,0.6646406204135564,0.5591710777831861,0.6646406204135564,0.4003970353965972,0.6073611040043955
139,4.563979786803484,0.1020097409439751,0.04267598709732331,0.20360635395555696,5.08662666206236,0.12545056839133875,0.04969065927888279,0.2234140502297001,0.6656750331406529,0.565714475857372,0.6656750331406529,0.4145087676613749,0.611637503345186
140,4.546885643140603,0.10566127113129486,0.04121664826989027,0.20140778214088498,5.084163861970107,0.12450612417308339,0.04961520615255549,0.22169159668864627,0.6580288333220371,0.5551721742684205,0.6580288333220371,0.4043848878023409,0.6022403473803063
141,4.518331319350938,0.10337204289424225,0.04087652532330975,0.20018413840217744,5.131275332690059,0.13399655116042647,0.04838761143402491,0.22236619070494845,0.661356556461554,0.56800799367957,0.661356556461554,0.4112866470869739,0.6111381863084199
142,4.531208031991113,0.10128216234793136,0.04146338663489986,0.2026178750098119,5.141068274905155,0.1285932059167961,0.04988841257699124,0.2230210362961798,0.6641624635262938,0.5757247340706243,0.6641624635262938,0.4124705349238831,0.616789589302098
143,4.481947629872145,0.10079224379358552,0.04093144404783422,0.19974378011799182,5.142914073743346,0.12770418535229586,0.05013801535244757,0.2244646768549304,0.661181945247118,0.5550177332056989,0.661181945247118,0.40081417559830934,0.603466208697615
144,4.443713391440864,0.09870159531231228,0.04027278051147772,0.20071764939387687,5.111272355727045,0.1271941998458943,0.04958888343273303,0.2228942100942393,0.6575802796418122,0.56220418549867,0.6575802796418122,0.4070674111884003,0.60616345933449
145,4.509173399717094,0.10170083377311068,0.04117951849670725,0.19978647574359773,5.098149075104303,0.11892114701863274,0.05072146984325214,0.22550271383740686,0.6674764897907783,0.5632175846346575,0.6674764897907783,0.4073049540654442,0.6109308628237141
146,4.43776895217919,0.098707069629205,0.04058288695444565,0.19841503958721932,5.107063000271847,0.12215276783369018,0.0505888598741262,0.22399755438297858,0.6750364720644542,0.5597194657971891,0.6750364720644542,0.40803999000696095,0.6119930942658437
147,4.4311991994683755,0.09796921470668742,0.04048487009611509,0.19929491593956064,5.1205599069014776,0.12641866939133276,0.05013662487171687,0.2231379828831076,0.6745864897866314,0.5678540421763942,0.6745864897866314,0.41487097273010487,0.6166358150239796
148,4.458459345649115,0.09828292056097064,0.04078086706868266,0.19849135498395684,5.093771399357618,0.12561347458039882,0.04974844010377472,0.2221664491540942,0.6711097182542064,0.5725363207115538,0.6711097182542064,0.41695287462667074,0.6179164759814902
149,4.434434940797333,0.10044862147858172,0.04030495423607703,0.19799695440950435,5.142087119450043,0.12433832421272921,0.050462169782359366,0.22472956595998822,0.684745289429961,0.5598228986573724,0.684745289429961,0.41710724815972045,0.6160146088255358
150,4.438489833453948,0.09973180130079307,0.04021261111889425,0.19781126467793556,5.0994349868395625,0.12376846303408401,0.049805203101948484,0.22276884040017148,0.6663426641172573,0.555709220626634,0.6663426641172573,0.40810375843154084,0.6060180703775588
151,4.461510407718865,0.09594229533606635,0.0408457072323094,0.20198622336278127,5.14958436361381,0.12575002108550393,0.0502402757040479,0.22626768168690917,0.6696245584341818,0.555962751557655,0.6696245584341818,0.40599402389781064,0.6075231180716568
152,4.457473691676901,0.09807120756317635,0.04119361694282066,0.1982952764926136,5.071098559185282,0.12581779201060445,0.04908303759621206,0.22003697316883963,0.6741122165710055,0.5739495574742252,0.6741122165710055,0.4224063470884292,0.6200116315314307
153,4.505004438019269,0.10180972562686559,0.04060680969042931,0.20122350497417033,5.086675697784403,0.12237243377376808,0.05014830950276676,0.22215262410186587,0.6875474121325982,0.5706465652313957,0.6875474121325982,0.4111840681088609,0.6236662648619508
154,4.382912910013987,0.0947603499686946,0.0401193037314476,0.19901643076546388,5.06263437135008,0.12825164796675664,0.04990419466451649,0.2198145231836802,0.6849156129056672,0.5762529520788798,0.6849156129056672,0.4163097733048989,0.6259030788111057
155,4.428050066995562,0.10088484146349183,0.04046705951420395,0.1987062574820145,5.078644539596456,0.12511203408612187,0.0491711294673609,0.22170429657419005,0.6837942712342799,0.5576571679497728,0.6837942712342799,0.40873540306247863,0.6143176683695543
156,4.389436561141149,0.0987093937861028,0.03973446857257667,0.1967332816089052,5.067176870808199,0.12349878424865263,0.049588654976483286,0.22166937470307083,0.6826558697406849,0.5707260034683231,0.6826558697406849,0.4095527391648915,0.621693140150151
157,4.443920537223064,0.0967205235620894,0.04048854394318621,0.20024155072050237,5.0365849760768215,0.12577342334177216,0.04855590545092568,0.22261714903049137,0.6719210877299153,0.5636385066589176,0.6719210877299153,0.41290434211699617,0.6130349360737366
158,4.369095656444329,0.09426151292941748,0.040015461073749675,0.19663168125672198,5.054427042006801,0.12193657987089868,0.04990763080939328,0.22272358225150543,0.6792014882938805,0.5665667115211334,0.6792014882938805,0.4139217651608591,0.6177922244925901
159,4.379893313500796,0.09481262717466071,0.04024387389977271,0.1977196124907119,5.073375581969302,0.1238795491953449,0.050423637419552,0.22342328940119063,0.6839344043576592,0.5617818061230949,0.6839344043576592,0.4092114091614193,0.6168690777516458
160,4.39253582811826,0.09641242074480444,0.04046243403001278,0.1969274802342443,5.045003487208447,0.12436977210348811,0.050495377431313195,0.22084810065500665,0.6864942954539498,0.5708003508237025,0.6864942954539498,0.4204548097631706,0.6233243509684863
161,4.318621179288191,0.09192235301419262,0.03888843720376896,0.19417949648098573,5.113967820502076,0.12771967467897294,0.05030203444552628,0.22175548022443597,0.6820476048277551,0.5652514267459113,0.6820476048277551,0.41916640202320377,0.6181811610181637
162,4.3622865656301215,0.09627915266111754,0.0388059207317494,0.19824552141433138,5.040134633226054,0.12272803407858904,0.04887483443548798,0.22133137859823385,0.6797965786066652,0.5687924643346394,0.6797965786066652,0.41516278286742153,0.6193601864086169
163,4.365077587370513,0.09525981958457137,0.039545035236612715,0.196674875575135,5.040017149632885,0.12045989583046841,0.05051151301018345,0.2207642617873299,0.6803859771845182,0.5701364268598974,0.6803859771845182,0.42419957594985164,0.6204012477713005
164,4.38810029078353,0.09342834695336225,0.041059609956157414,0.19546252718303264,5.035748973472681,0.12566043857159495,0.04931006570915123,0.2192949532365902,0.6881789947762115,0.5754927012234425,0.6881789947762115,0.42850579788059495,0.6268115205598525
165,4.324538619538859,0.0960458724009638,0.03940772365792465,0.19418485817739467,5.087319921266723,0.121024108665957,0.05056256975462555,0.22315928414141462,0.6789722282323023,0.5685705893473899,0.6789722282323023,0.4170993798030386,0.6188863973510721
166,4.349116570760672,0.0958558948670081,0.04007684835835685,0.1946724075387644,5.011057077483698,0.11710369160390778,0.0500262470682075,0.21862714373188102,0.6771802309558875,0.5699587651011804,0.6771802309558875,0.41887655951968716,0.6189603715492966
167,4.348192713778057,0.0959459855013071,0.03888667803533311,0.1958294840237877,4.963896306981514,0.12167406002829634,0.048679940390412686,0.21517313845874944,0.6927869449165445,0.5790865228661051,0.6927869449165445,0.4249545062293904,0.6308545514644102
168,4.284620390334494,0.09103118345809184,0.038819089170164085,0.19376709569893255,4.981343689870525,0.12252531691909933,0.048979388179007544,0.21939412043208167,0.6754373889695414,0.5627534502923516,0.6754373889695414,0.41576178184506185,0.613967910351612
169,4.330049887685388,0.09370547103138328,0.03907064809641914,0.19601292974337403,4.955603221971622,0.12173801156877664,0.04761246767991678,0.21615255011237544,0.6947012908890556,0.5743341880632599,0.6947012908890556,0.420456152830713,0.6288093728926495
170,4.292341866674024,0.09391845943962894,0.038377715419385346,0.19448664540978455,4.9710432817087025,0.11905624137312432,0.04934642127275596,0.2169637003373274,0.6917750301202952,0.5710059827580054,0.6917750301202952,0.42100258733977874,0.6256154897687815
171,4.304452679601169,0.09302493693063302,0.038707349182975866,0.19602826200701232,5.014259156541197,0.12154270194141291,0.04903406547825961,0.21976014849169428,0.6836800004842856,0.5693703685265729,0.6836800004842856,0.41623977831293707,0.6213112313071143
172,4.3096777212458095,0.09284223965318925,0.03920430721859786,0.19391121231157302,4.926394132889194,0.1159620550093221,0.048555098095045976,0.2185234369879419,0.6809259752730051,0.569309889907729,0.6809259752730051,0.41249912500472213,0.6201356125101206
173,4.3232184021599345,0.09482040448993061,0.039547489523088376,0.19396547255658633,4.914198098115591,0.11618383863569919,0.04872704677090242,0.21656108870134724,0.6772881913134186,0.5685142120784363,0.6772881913134186,0.4162581673342313,0.618152543912639
174,4.202592998191843,0.09046993707873688,0.03798040458829166,0.18895358420017322,4.924340661195837,0.11251141715797826,0.04900185191334584,0.21733327419597864,0.6784308203287094,0.5698570017334084,0.6784308203287094,0.4176171221407732,0.6194221337790419
175,4.287176704583127,0.09134900986864926,0.039358262848866926,0.19340101515118643,4.963403536611564,0.11936008616313298,0.04832019673023389,0.22057064190442427,0.6873428208011787,0.5634724469257685,0.6873428208011787,0.4181372578822831,0.6192740864404727
176,4.293059044863234,0.09228736927612821,0.039016292784156324,0.1938364161166986,4.977549969021118,0.118355279854142,0.049913047905608174,0.22205385065827019,0.6740050899122885,0.5724870344783698,0.6740050899122885,0.4224302626489498,0.6191120948090041
177,4.263656517212841,0.08837572802407966,0.039667137115321015,0.19339729780296802,5.0277253629164,0.12425376452758578,0.04872853725390646,0.2218930914159461,0.681086134596288,0.5663232865252518,0.681086134596288,0.4196798330294498,0.6184255652078615
178,4.257061924799156,0.08799449561603606,0.038998392289998206,0.19287340849197013,4.974741746417501,0.11236405895203473,0.05087246529725723,0.22015739964458333,0.6979377691924286,0.5705441100872654,0.6979377691924286,0.42535833778494614,0.6278438658442724
179,4.23546969897944,0.09090756941110162,0.038008483222073675,0.1909928147746514,4.980782197159413,0.1214804478910413,0.049890856488378016,0.21793033738995526,0.7025976537335171,0.5770617489337716,0.7025976537335171,0.4314122751659099,0.6336721005841627
180,4.211201171325255,0.0877067470471903,0.03814266904678687,0.19143079347109235,4.971974898299033,0.11677279628186338,0.05023593380563445,0.21963453323487594,0.701539420066218,0.5808289954323579,0.701539420066218,0.4307281296746194,0.6355029205157663
181,4.27710104892639,0.0865896603391987,0.03974463344745696,0.19475239545621353,4.967973626779142,0.1133784107112747,0.051152063944897096,0.2202675620908345,0.6928824594095386,0.5681482076025131,0.6928824594095386,0.41976590281286513,0.6243463187544956
182,4.150286676695182,0.08590787785041919,0.037635900003263674,0.1901238012310168,4.973309885000899,0.11568276834945311,0.049043181215239554,0.2212115503783092,0.6851465261157449,0.5747574646151111,0.6851465261157449,0.43175642434076905,0.6251160138189603
183,4.289378940103674,0.0947994806813237,0.03841694469452272,0.19165760968638407,4.8996573280526965,0.113930507946318,0.04808054488652196,0.2196943075174377,0.6925236652606688,0.5715719622131135,0.6925236652606688,0.4282690759579346,0.6262613391410807
184,4.168287568115865,0.08388253842282675,0.03773071330256585,0.1873984951732632,4.975717155399906,0.11723372999246603,0.0501141453976239,0.21856805940211077,0.6987642454421076,0.5783912431717207,0.6987642454421076,0.4363017750226504,0.632905114856246
185,4.191860485142131,0.08979595131644148,0.03770796236445445,0.18966160209805838,4.96447533446473,0.11884112991654673,0.0488591713919526,0.2197843503319856,0.6952616905449777,0.5663060958381431,0.6952616905449777,0.42410091922371157,0.6241930680350819
186,4.182771962535661,0.08780491561140824,0.038021743372220515,0.19047843962540315,4.937532997637729,0.11544083454872953,0.0479060337390928,0.21873224271840347,0.7012333909188203,0.5761130478051308,0.7012333909188203,0.4287879373490491,0.6325452419447737
187,4.2138760817477205,0.09032682186186672,0.038285131338850566,0.1887106891588277,4.981205691200443,0.11950193133857302,0.04822733677778538,0.21750118935004972,0.6962529315362936,0.5815792733096279,0.6962529315362936,0.4313826484917366,0.6337706506800725
188,4.176582451004871,0.08751064328030074,0.03798260473509568,0.18999676370095236,4.979449581564505,0.11172374412573641,0.04970518542348822,0.2215062030530595,0.7040120626990022,0.5764115465522618,0.7040120626990022,0.4308462502323621,0.633853794821972
189,4.190369656288815,0.08947437718439143,0.03763338017280864,0.1893313803954645,4.973186152467093,0.11439575991382644,0.04905696428134973,0.2198527731098138,0.6916447705406753,0.5743114837761495,0.6916447705406753,0.4326888983456444,0.6275406959138407
190,4.164280939631339,0.08785840420736546,0.03763823204877087,0.18920359211605223,4.929374074394053,0.11573127883655782,0.04825109678816486,0.2182283548243118,0.6905960269257684,0.5698229385337508,0.6905960269257684,0.42207077744792026,0.6244232563719119
191,4.211688638835888,0.08872705497702874,0.03796989456021242,0.191489888371213,4.899910610064348,0.11119877844804482,0.05006902619341622,0.21700638768089797,0.7045876528767726,0.5812334449213467,0.7045876528767726,0.43501818897370415,0.6369936057697365
192,4.18761101232798,0.09013950595624731,0.03768042229350229,0.18922713397555374,4.941001282883929,0.11169984898211442,0.04895226440888334,0.21753978326078102,0.7021283488221397,0.5746685887179895,0.7021283488221397,0.42715454177984474,0.6320364585051016
193,4.203432452126547,0.08692397389587637,0.038088396391412184,0.19038391246032038,4.947833968890888,0.1141810177132947,0.04928411766322273,0.21816654593655557,0.7027545213135009,0.5719433178229283,0.7027545213135009,0.429014668160657,0.6306369089123228
194,4.172426479812321,0.08781013872456345,0.037575951773953495,0.18819349583895226,4.924151909759357,0.11399027577060118,0.04984206781275086,0.21754515093642396,0.6951295814935068,0.5713510307085972,0.6951295814935068,0.43204147316213676,0.6271916033073421
195,4.169154729413927,0.08524047887736803,0.03746075458071308,0.1902683644972365,4.881100095123117,0.11116984222553977,0.04903726529297762,0.2152779535491229,0.7007207760969483,0.5749889091626124,0.7007207760969483,0.4336998359196899,0.6316588787104591
196,4.1558715051405235,0.0867836133956033,0.03707577437667679,0.18852701022045093,4.876710609641749,0.11255106767508488,0.048445497591096856,0.21745429091252289,0.6951541782189807,0.5752951667630799,0.6951541782189807,0.42971124137618666,0.6295706955403048
197,4.165892054429037,0.08776432329680571,0.03776473512025561,0.18830537604932868,4.881070135354802,0.11195858766867081,0.0484496338284893,0.21687332997138883,0.7056812606551126,0.5741695779781046,0.7056812606551126,0.4288278627834424,0.6331686465121277
198,4.167036521150909,0.08766166972975119,0.03747619404290997,0.18992238749925658,4.89739343376419,0.11386312781686964,0.04792657760637147,0.21698985448776387,0.6951154405347207,0.574289373909759,0.6951154405347207,0.4286440224531695,0.6289520988060675
199,4.205449403985949,0.08731341967714461,0.03807435548863157,0.1920555808274799,4.940652268591994,0.11353461116575535,0.049791659603451756,0.22005999891401887,0.6941383528352536,0.5711829820393554,0.6941383528352536,0.4251191353870554,0.6266866817030581
